NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,3,Failure,2025-08-19T13:36:23.938680+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,48744,3,1,Success,2025-08-19T13:17:44.253039+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,61454,4,1,Success,2025-08-19T13:34:55.180005+00:00
3.br.pool.ntp.org,143.107.229.210,Ping,,,1,Success,2025-08-19T12:22:40.473981+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,123,3,1,Failure,2025-08-19T12:35:47.705865+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,123,3,2,Failure,2025-08-19T12:35:53.933352+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,123,3,3,Failure,2025-08-19T12:36:00.169418+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,123,4,1,Failure,2025-08-19T13:00:28.732965+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,123,4,2,Failure,2025-08-19T13:00:34.969384+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,123,4,3,Failure,2025-08-19T13:00:41.204045+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,33265,3,1,Success,2025-08-19T12:33:38.639330+00:00
3.br.pool.ntp.org,143.107.229.210,NTP,33168,4,1,Success,2025-08-19T12:52:13.610978+00:00
3.br.pool.ntp.org,143.107.229.211,Ping,,,1,Success,2025-08-19T12:23:59.036050+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,3,1,Failure,2025-08-19T12:37:37.854244+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,3,2,Failure,2025-08-19T12:37:44.083363+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,3,3,Failure,2025-08-19T12:37:50.314336+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,4,1,Failure,2025-08-19T12:50:59.717232+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,4,2,Failure,2025-08-19T12:51:05.945433+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,123,4,3,Failure,2025-08-19T12:51:12.180387+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,26782,3,1,Success,2025-08-19T12:29:56.840353+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,22999,4,1,Success,2025-08-19T12:56:31.230987+00:00
3.br.pool.ntp.org,172.237.53.132,Ping,,,1,Success,2025-08-19T12:22:41.960966+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,123,3,1,Failure,2025-08-19T12:39:09.845402+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,123,3,2,Failure,2025-08-19T12:39:16.080442+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,123,3,3,Failure,2025-08-19T12:39:22.307208+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,123,4,1,Failure,2025-08-19T13:01:57.981003+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,123,4,2,Failure,2025-08-19T13:02:04.213023+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,123,4,3,Failure,2025-08-19T13:02:10.453338+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,20476,3,1,Success,2025-08-19T12:32:06.812065+00:00
3.br.pool.ntp.org,172.237.53.132,NTP,18228,4,1,Success,2025-08-19T12:52:32.534932+00:00
3.br.pool.ntp.org,194.58.38.95,Ping,,,1,Success,2025-08-19T12:22:39.744736+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,123,3,1,Failure,2025-08-19T12:28:27.238994+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,123,3,2,Failure,2025-08-19T12:28:33.477080+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,123,3,3,Failure,2025-08-19T12:28:39.704965+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,123,4,1,Failure,2025-08-19T12:51:54.119503+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,123,4,2,Failure,2025-08-19T12:52:00.346161+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,123,4,3,Failure,2025-08-19T12:52:06.582291+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,53767,3,1,Success,2025-08-19T12:30:51.015948+00:00
3.br.pool.ntp.org,194.58.38.95,NTP,28460,4,1,Success,2025-08-19T12:52:52.475364+00:00
