NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
3.br.pool.ntp.org,143.107.229.211,NTP,50564,3,1,Success,2026-02-24T17:20:16.532865+00:00
3.br.pool.ntp.org,143.107.229.211,NTP,55335,4,1,Success,2026-02-24T17:35:56.943634+00:00
3.br.pool.ntp.org,162.159.200.1,Ping,,,1,Success,2026-02-24T17:02:30.630923+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,123,3,1,Failure,2026-02-24T17:21:38.829855+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,123,3,2,Failure,2026-02-24T17:21:44.154045+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,123,3,3,Failure,2026-02-24T17:21:49.481202+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,123,4,1,Failure,2026-02-24T17:24:03.590464+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,123,4,2,Failure,2026-02-24T17:24:08.917087+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,123,4,3,Failure,2026-02-24T17:24:14.245076+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,53277,3,1,Success,2026-02-24T17:24:03.452690+00:00
3.br.pool.ntp.org,162.159.200.1,NTP,63305,4,1,Success,2026-02-24T17:40:29.622838+00:00
3.br.pool.ntp.org,200.160.7.193,Ping,,,1,Success,2026-02-24T17:02:26.442459+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T17:22:27.139789+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T17:22:32.472033+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T17:22:37.799169+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T17:30:15.474736+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T17:30:20.802114+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T17:30:26.129018+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,65151,3,1,Success,2026-02-24T17:20:32.956799+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,56480,4,1,Success,2026-02-24T17:04:04.341804+00:00
3.br.pool.ntp.org,200.189.40.8,Ping,,,1,Success,2026-02-24T17:02:52.418895+00:00
3.br.pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2026-02-24T17:11:22.819769+00:00
3.br.pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2026-02-24T17:15:08.664937+00:00
3.br.pool.ntp.org,200.189.40.8,NTP,56074,3,1,Success,2026-02-24T17:09:46.812949+00:00
3.br.pool.ntp.org,200.189.40.8,NTP,63314,4,1,Success,2026-02-24T17:09:14.910729+00:00
