NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
2.br.pool.ntp.org,2804:2ea0::aaaa,Ping,,,1,Success,2026-02-24T04:01:23.191826+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,1,Failure,2026-02-24T04:11:45.727269+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,2,Failure,2026-02-24T04:11:52.757633+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,3,3,Failure,2026-02-24T04:11:59.782381+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,1,Failure,2026-02-24T04:19:47.794765+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,2,Failure,2026-02-24T04:19:54.826712+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,123,4,3,Failure,2026-02-24T04:20:01.847813+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,62189,3,1,Success,2026-02-24T04:51:56.820092+00:00
2.br.pool.ntp.org,2804:2ea0::aaaa,NTP,62731,4,1,Success,2026-02-24T04:21:09.650945+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,Ping,,,1,Success,2026-02-24T03:59:49.729433+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,123,3,1,Failure,2026-02-24T04:22:31.229058+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,123,3,2,Failure,2026-02-24T04:22:38.257374+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,123,3,3,Failure,2026-02-24T04:22:45.280037+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,123,4,1,Failure,2026-02-24T04:10:19.502879+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,123,4,2,Failure,2026-02-24T04:10:26.550008+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,123,4,3,Failure,2026-02-24T04:10:33.576665+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,62277,3,1,Success,2026-02-24T04:43:53.297851+00:00
2.br.pool.ntp.org,2804:2ea0::bbbb,NTP,54341,4,1,Success,2026-02-24T04:07:15.843890+00:00
3.br.pool.ntp.org,168.181.126.108,Ping,,,1,Success,2026-02-24T04:01:51.979571+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,123,3,1,Failure,2026-02-24T04:04:14.721429+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,123,3,2,Failure,2026-02-24T04:04:21.753016+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,123,3,3,Failure,2026-02-24T04:04:28.781877+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,123,4,1,Failure,2026-02-24T04:50:20.306794+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,123,4,2,Failure,2026-02-24T04:50:27.350263+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,123,4,3,Failure,2026-02-24T04:50:34.383911+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,53373,3,1,Success,2026-02-24T04:44:38.914136+00:00
3.br.pool.ntp.org,168.181.126.108,NTP,59738,4,1,Success,2026-02-24T04:51:17.574209+00:00
3.br.pool.ntp.org,200.160.7.193,Ping,,,1,Success,2026-02-24T03:59:51.842071+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,3,1,Failure,2026-02-24T04:09:40.258993+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,3,2,Failure,2026-02-24T04:09:47.276782+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,3,3,Failure,2026-02-24T04:09:54.304442+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,4,1,Failure,2026-02-24T04:24:49.097967+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,4,2,Failure,2026-02-24T04:24:56.122848+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,123,4,3,Failure,2026-02-24T04:25:03.180814+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,55690,3,1,Success,2026-02-24T04:08:31.989829+00:00
3.br.pool.ntp.org,200.160.7.193,NTP,59133,4,1,Success,2026-02-24T04:45:42.768274+00:00
3.br.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2026-02-24T04:01:53.049683+00:00
3.br.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2026-02-24T04:19:46.746344+00:00
3.br.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2026-02-24T04:31:06.246993+00:00
3.br.pool.ntp.org,200.160.7.197,NTP,53992,3,1,Success,2026-02-24T04:11:18.872681+00:00
3.br.pool.ntp.org,200.160.7.197,NTP,49796,4,1,Success,2026-02-24T04:36:30.968279+00:00
3.br.pool.ntp.org,200.192.232.8,Ping,,,1,Success,2026-02-24T04:01:57.318387+00:00
3.br.pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2026-02-24T04:06:35.587094+00:00
3.br.pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2026-02-24T04:17:14.705981+00:00
3.br.pool.ntp.org,200.192.232.8,NTP,50153,3,1,Success,2026-02-24T04:19:00.018781+00:00
3.br.pool.ntp.org,200.192.232.8,NTP,55761,4,1,Success,2026-02-24T04:45:00.205991+00:00
